,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,mean_test_score,std_test_score,rank_test_score,name
0,38.852820941380095,0.5071530941636211,0.07107056890215192,0.001985190891673339,0.8322756119673618,0.8365496697319,0.8462634373785779,0.8410827613003496,0.8397875922807927,0.841321243523316,0.8441709844559585,0.8402073286626079,0.004323705187934336,1,connect-4
0,1.0477230889456612,0.017812948054236732,0.0036682401384626117,0.00013180495436768803,0.9435483870967742,0.9596774193548387,0.9354838709677419,0.983739837398374,0.959349593495935,0.943089430894309,0.983739837398374,0.9583754823723353,0.01799554286467207,1,MiceProtein
0,1.0655879633767265,0.009186493621847274,0.005086966923304966,0.00024144703988064202,0.8018018018018018,0.8063063063063063,0.7657657657657657,0.7837837837837838,0.7747747747747747,0.7828054298642534,0.7828054298642534,0.7854347560229913,0.013204753463044339,1,steel-plates-fault
0,0.034540653228759766,0.00834494939384726,0.0028783253261021207,0.0008841172999829831,0.9516129032258065,0.9516129032258065,0.967741935483871,0.9516129032258065,0.9354838709677419,0.9344262295081968,0.9836065573770492,0.9537281861448969,0.01607103014652545,1,climate-model-simulation-crashes
0,0.137256281716483,0.012350542550460253,0.003306422914777483,0.00011654390606796921,0.9891500904159132,0.9873417721518988,0.976491862567812,0.9891500904159132,0.9909584086799277,0.9873417721518988,0.9783001808318263,0.9855334538878845,0.005294213777297656,1,wilt
0,0.13966662543160574,0.01008256334718562,0.004636287689208984,6.990817934262065e-05,0.9797979797979798,0.9848484848484849,0.9747474747474747,0.9898477157360406,0.9949238578680203,0.9949238578680203,0.9644670050761421,0.983365196563166,0.010389282303738454,1,car
0,0.6348841871534076,0.018124521272616767,0.00446394511631557,0.00018238045912000438,0.9356060606060606,0.9431818181818182,0.8977272727272727,0.9431818181818182,0.9318181818181818,0.9356060606060606,0.9356060606060606,0.9318181818181818,0.014459295688189827,1,segment
0,3.3716132981436595,0.045352413619691764,0.005246400833129883,7.672793132590622e-05,0.9475982532751092,0.9694323144104804,0.9650655021834061,0.9563318777292577,0.9692982456140351,0.9429824561403509,0.9429824561403509,0.9562415864989987,0.011010758216705422,1,mfeat-pixel
0,889.4935503005981,3.181506740173022,0.2188706738608224,0.007868033131941956,0.8985,0.899625,0.903625,0.901375,0.897875,0.89625,0.902125,0.8999107142857143,0.002404157750605387,1,Fashion-MNIST
0,3.1215085302080428,0.01907911929147459,0.02314138412475586,0.00017984334637454304,0.8674604723794651,0.8736821554080437,0.8666536509176103,0.8627489262007029,0.8725107379929715,0.8766106989457243,0.860210855134713,0.86855392813989,0.005541766462190605,1,jungle_chess_2pcs_raw_endgame_complete
0,6.184548343930926,0.037396619029524354,0.018638781138828824,0.0004629533102524873,0.5111736918604651,0.514171511627907,0.5055414244186046,0.5137172965116279,0.5110828488372093,0.5114462209302325,0.5137172965116279,0.5115500415282392,0.0027448721068111144,1,numerai28.6
0,6439.501445157187,19.578983438359728,1.2508602482931954,0.11516789838930992,0.90603899191631,0.9065145030908226,0.9084078371694883,0.9036522731595967,0.9050789423625643,0.9079322807684992,0.906886056686323,0.9063586978790863,0.0015138521518612202,1,Devnagari-Script
0,3561.7170542989456,26.92585551650765,0.4670908110482352,0.03381526340160355,0.5392242636337125,0.5334694472801517,0.5537407029313111,0.5339069563949249,0.5320110835642409,0.5406154294881144,0.5271984833017355,0.5371666237991701,0.007937849720861891,1,CIFAR_10
0,15.907004696982247,0.04184164587190554,0.20573810168675014,0.006328020276527265,0.9626666666666667,0.976,0.9786666666666667,0.9706666666666667,0.9706666666666667,0.9786096256684492,0.9759358288770054,0.9733160173160174,0.005320656518363139,1,Internet-Advertisements
0,5.065569366727557,0.03935342793636809,0.027642079762050083,0.00041642554181896214,0.9697802197802198,0.9642857142857143,0.9532967032967034,0.967032967032967,0.9505494505494505,0.967032967032967,0.9587912087912088,0.9615384615384616,0.006887727148659437,1,dna
0,0.5042151723589215,0.01885011370955512,0.0050427913665771484,0.00011395168179990427,0.951048951048951,0.9527972027972028,0.9370629370629371,0.9474605954465849,0.957968476357268,0.9544658493870403,0.9492119089316988,0.9500022744330975,0.006173703359987988,1,churn
